843042,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692860,,500
38f51d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692860,,500
d738c6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692866,,500
75d822,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692866,,500
f2f6a2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692872,,500
c5cc65,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692872,,500
cfb1f8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692878,,500
42f8e5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692878,,500
85a77e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692884,,500
8c4c0e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692884,,500
2aae51,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692890,,500
127a2c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692890,,500
e15904,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692896,,500
584da8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692896,,500
f95778,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692902,,500
5c61b1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692902,,500
35310a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692908,,500
0f82f6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692908,,500
742bc7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692914,,500
c4fcd3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692914,,500
f13338,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692920,,500
30f7ae,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692920,,500
7ddee2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692926,,500
37a38f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692926,,500
66dd74,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692932,,500
4f80b2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692932,,500
6d24b5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692938,,500
83c844,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692938,,500
417eca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692944,,500
6b7974,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692944,,500
526e46,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692950,,500
39c1e4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692950,,500
02e240,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692956,,500
fd0e61,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692956,,500
b2b17a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692962,,500
0dbf50,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692962,,500
6e8010,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692968,,500
4247be,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692968,,500
935515,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692974,,500
3f3227,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692974,,500
07432f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692980,,500
7f693f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692980,,500
dca528,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692986,,500
7813ec,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692986,,500
d9cfef,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692992,,500
d60d9b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692992,,500
7d96d7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692998,,500
8a4ab0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666692998,,500
26b200,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693004,,500
7b70ce,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693004,,500
7cf38b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693010,,500
c6aac7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693010,,500
25677a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693016,,500
790eec,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693016,,500
15d82a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693076,,500
a26fd0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693076,,500
9cac02,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693136,,500
a54a80,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693136,,500
9d9484,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693196,,500
13e8ac,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693196,,500
30e0ea,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693237,,500
51d48d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693237,,500
71eb6c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693242,,500
b3f7f6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693242,,500
fe083a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693248,,500
82b68b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693248,,500
dc41ba,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693254,,500
be3cec,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693254,,500
ab472b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693260,,500
6ea085,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693260,,500
490064,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693266,,500
ad6f82,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693266,,500
7609d6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693272,,500
fd6402,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693272,,500
4d1820,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693278,,500
e5ede9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693278,,500
5b3d6b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693284,,500
32fd10,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693284,,500
db3678,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693290,,500
2ae2c8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693290,,500
f05e4d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693296,,500
9f63f6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693296,,500
6d6d7a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693302,,500
b55142,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693302,,500
d8b752,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693308,,500
b9051f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693308,,500
34f155,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693314,,500
68e80f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693314,,500
93a019,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693320,,500
4df305,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693320,,500
549c0c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693326,,500
9b9b74,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693326,,500
387f76,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693332,,500
c77717,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693332,,500
9f3444,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693338,,500
b0071b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693338,,500
6ccb53,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693344,,500
da543a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693344,,500
f60ffd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693350,,500
f77883,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693350,,500
639961,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693356,,500
d1ff4e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693356,,500
0a2ca2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693362,,500
0dee43,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693362,,500
9dd2dd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693368,,500
529f2b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693368,,500
163f2b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693374,,500
d869dc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693374,,500
5c4b60,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693380,,500
55eb4a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693380,,500
863adc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693386,,500
ecf0d0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693386,,500
37008b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693392,,500
0be522,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693392,,500
26f49d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693398,,500
e9195f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693398,,500
ef3c68,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693404,,500
3ee6cf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693404,,500
bb75fc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693410,,500
ace0e3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693410,,500
7d7208,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693416,,500
4f5afe,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693416,,500
9cd96c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693422,,500
fc316e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693422,,500
2370bb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693428,,500
b13794,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693428,,500
0f131d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693434,,500
6bd24f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693434,,500
a22afd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693440,,500
a9ba6b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693440,,500
55df36,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693446,,500
182c06,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693446,,500
f7ad6f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693452,,500
ff8e94,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693452,,500
6823cc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693458,,500
007016,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693458,,500
c7c4aa,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693464,,500
028a4e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693464,,500
6a340d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693470,,500
f6af02,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693470,,500
e6c14e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693476,,500
c91083,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693476,,500
039c4a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693482,,500
dae1ed,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693482,,500
cc3aee,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693488,,500
dc3f2b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693488,,500
6351a7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693494,,500
ec54fd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693494,,500
9d9501,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693500,,500
a0c586,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693500,,500
1f9893,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693506,,500
1965c5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693506,,500
c4f014,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693512,,500
d9c2f7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693512,,500
b39bed,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693518,,500
c6803d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693518,,500
d4d1f9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693524,,500
4e3126,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693524,,500
000819,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693530,,500
0f238a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693530,,500
8789a9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693536,,500
3516a8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693536,,500
bb7a59,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693556,,500
3d557c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693556,,500
5dd474,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693616,,500
3b9787,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693616,,500
8a0241,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693676,,500
f32e30,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693676,,500
d968b1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693728,,500
d1b0b8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693728,,500
f0cbb1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693733,,500
9938e7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693733,,500
c4483e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693739,,500
8923b9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693739,,500
20e528,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693745,,500
ae2356,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693745,,500
432ad8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693751,,500
9335cb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693751,,500
b38cdd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693757,,500
3956f1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693757,,500
eab183,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693763,,500
c26f78,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693763,,500
967d80,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693769,,500
728042,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693769,,500
4acc85,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693775,,500
67d7e3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693775,,500
6a4f5d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693781,,500
04bcfb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693781,,500
6c384b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693787,,500
fed300,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693787,,500
4c2226,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693793,,500
fcf5b5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693793,,500
810b82,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693799,,500
fb5562,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693799,,500
6dcabb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693805,,500
fac259,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693805,,500
08981a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693811,,500
9550f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693811,,500
c3f74b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693817,,500
9c8e70,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693817,,500
9b45e2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693823,,500
023dbe,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693823,,500
8be9a4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693829,,500
57197c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693829,,500
fa7a81,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693835,,500
d32b48,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693835,,500
6d8616,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693841,,500
b6e861,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693841,,500
414cb4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693847,,500
edfa0a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693847,,500
006d82,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693853,,500
eca446,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693853,,500
f36156,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693859,,500
289b2b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693859,,500
a986f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693865,,500
6d62f6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693865,,500
1724be,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693871,,500
9f64c1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693871,,500
f3ce48,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693877,,500
88001a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693877,,500
1abe1d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693883,,500
ae22af,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693883,,500
722f01,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693889,,500
085420,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693889,,500
38f0b4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693895,,500
114ed7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693895,,500
0fc259,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693901,,500
f3203e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693901,,500
ba2162,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693907,,500
2c726c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693907,,500
059ab4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693913,,500
eb7da1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693913,,500
f5b6bf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693919,,500
6a5201,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693919,,500
9714ae,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693925,,500
eba650,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693925,,500
aa92c4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693931,,500
b385d4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693931,,500
5bfb1f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693937,,500
4af1b3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693937,,500
a322cf,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693943,,500
d5adcb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693943,,500
f6572a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693949,,500
3dd803,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693949,,500
aa0186,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693955,,500
b36c57,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693955,,500
f2f402,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693961,,500
e01446,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693961,,500
df3f3f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693967,,500
24624b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693967,,500
bc01ce,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693973,,500
d5e6b7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693973,,500
f38379,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693979,,500
9c4668,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693979,,500
bec3d9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693985,,500
4a0190,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693985,,500
e7509b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693991,,500
5050eb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693991,,500
afe072,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693997,,500
8b6ad0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666693997,,500
cf8b7a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694003,,500
549ca6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694003,,500
95388a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694009,,500
f7d0ed,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694009,,500
1aeeb9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694015,,500
6b57ca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694015,,500
69c6f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694021,,500
96efff,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694021,,500
2a9e4c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694027,,500
04ea1f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694027,,500
2b5637,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694036,,500
3db2fc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694036,,500
6c61f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694096,,500
b6850f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694096,,500
c4eaca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694156,,500
896d06,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694156,,500
f90fa7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694216,,500
36a037,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694216,,500
886f85,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694276,,500
83230c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694276,,500
10495c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694336,,500
b90fce,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694336,,500
5b96af,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694394,,500
d5932f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694394,,500
50787d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694454,,500
8669dd,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694454,,500
ba012a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694514,,500
8c7b66,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694514,,500
8de0e1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694574,,500
37efdc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694574,,500
6fcb07,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694634,,500
6f28ad,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694634,,500
24e76b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694694,,500
a5c9ef,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694694,,500
f2a352,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694754,,500
2bc5b7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694754,,500
53484c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694814,,500
b0d605,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694814,,500
4fbc07,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694874,,500
6c7818,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694874,,500
c86e84,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694934,,500
86aee2,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666694934,,500
